DDB0305660|DDB_G0293074	477	787	1	1	0	3	0	19
DDB0305660|DDB_G0293074	591	787	1	1	0	51	0	23
DDB0305660|DDB_G0293074	1219	1322	1	1	0	2	0	16
DDB0347876|DDB_G0291299	32	387	2	2	0	0	2	19
DDB0347876|DDB_G0291299	43	387	2	2	0	0	66	23
DDB0347876|DDB_G0291299	3035	3137	2	2	0	0	371	24
DDB0306088|DDB_G0290619	1560	1988	2	2	0	0	1	24
DDB0201655|DDB_G0293848	294	394	2	2	0	0	1	14
DDB0306420|DDB_G0287825	1440	1531	1	1	0	2	0	19
DDB0238115|DDB_G0283541	2541	2632	2	2	0	0	7	21
DDB0266504|DDB_G0289917	1005	1293	1	1	0	121	0	25
DDB0306113|DDB_G0270470	1767	1855	1	1	0	5	0	22
DDB0267092|DDB_G0271022	3648	3875	1	1	0	0	3	20
DDB0216200|DDB_G0288679	1833	2052	1	1	0	12	0	22
DDB0216200|DDB_G0288679	2160	2248	1	1	0	15	0	22
DDB0185082|DDB_G0276463	4672	4759	1	1	0	0	9	20
DDB0305990|DDB_G0270692	2849	2953	1	1	0	2	0	22
DDB0234153|DDB_G0277477	1312	1570	1	1	0	15	0	20
DDB0234153|DDB_G0277477	1717	1826	1	1	0	17	0	25
DDB0307480|DDB_G0271388	4557	4639	2	2	0	0	2	25
DDB0307480|DDB_G0271388	4747	4826	2	2	0	0	5	24
DDB0235251|DDB_G0289701	1978	2081	1	1	0	10	0	20
DDB0233516|DDB_G0269362	1305	1377	1	1	0	4	0	18
DDB0233169|DDB_G0289139	602	737	2	2	0	0	4	18
DDB0233169|DDB_G0289139	609	737	2	2	0	0	7	22
DDB0237473|DDB_G0295653	587	742	1	1	0	0	3	23
DDB0237473|DDB_G0295653	1742	4396	1	1	0	0	4	24
DDB0237473|DDB_G0295653	2034	4287	1	1	0	0	1	17
DDB0237473|DDB_G0295653	2426	2512	1	1	0	0	2	12
DDB0237473|DDB_G0295653	2515	3004	2	2	0	0	1	13
DDB0237473|DDB_G0295653	3302	4468	2	2	0	0	2	18
DDB0237473|DDB_G0295653	3863	4327	1	1	0	0	7	22
DDB0237473|DDB_G0295653	4267	4287	1	1	0	0	3	16
DDB0237473|DDB_G0295653	4354	4396	1	1	0	0	2	24
DDB0233268|DDB_G0294583	2064	2272	2	2	0	0	4	15
DDB0234865|DDB_G0294923	1944	2035	2	2	0	0	113	25
DDB0234872|DDB_G0294937	1957	2055	2	2	0	0	9	24
DDB0233562|DDB_G0294597	1424	1505	1	1	0	0	2	15
DDB0237395|DDB_G0295629	1967	2055	2	2	0	0	2	24
DDB0234896|DDB_G0294985	120	288	1	1	0	0	7	23
DDB0237347|DDB_G0295543	80	272	2	2	0	0	37	13
DDB0252752|DDB_G0295767	852	948	1	1	0	0	129	21
DDB0252871|DDB_G0295737	2759	2852	1	1	0	64	0	23
DDB0266335|DDB_G0295841	3743	3855	2	2	0	0	2	23
DDB0302415|DDB_G0302414	2069	2161	2	2	0	0	1	13
DDB0349378|DDB_G0349375	432	515	1	1	0	0	1	22
DDB0349378|DDB_G0349375	450	497	1	1	0	0	2	13
DDB0349489|DDB_G0349487	1072	1159	1	1	0	0	9	20
DDB0304887|DDB_G0304886	1067	1143	1	1	0	0	2	14
DDB0304887|DDB_G0304886	1212	1319	1	1	0	0	3	17
DDB0306848|DDB_G0306378	327	417	2	2	0	0	6	13
DDB0350236|DDB_G0350235	2206	2330	1	1	0	0	4	15
DDB3971603|DDB_G3971601	3203	3398	2	2	0	0	2	12
DDB3971627|DDB_G3971625	689	765	2	2	0	0	4	13
DDB3973785|DDB_G3973783	2458	2539	1	1	0	0	117	25
DDB3971633|DDB_G3971631	35	231	2	2	0	0	5	19
DDB3971633|DDB_G3971631	2280	2368	1	1	0	0	1	19
DDB3974011|DDB_G3974009	1694	1847	2	2	0	0	318	24
DDB3974011|DDB_G3974009	1694	2367	2	2	0	0	5	13
DDB3974011|DDB_G3974009	1934	2367	2	2	0	0	8585	24
DDB3971935|DDB_G3971933	41	209	1	1	0	0	3	23
DDB3971935|DDB_G3971933	1262	1424	2	2	0	0	1	24
DDB3971935|DDB_G3971933	1497	1619	2	2	0	0	18	17
DDB3974283|DDB_G3974281	614	781	2	2	0	0	26	20
DDB3969917|DDB_G3969915	304	402	2	2	0	0	4	23
DDB3972199|DDB_G3972197	386	457	2	2	0	0	2	24
DDB3972199|DDB_G3972197	2702	2875	2	2	0	0	1	23
DDB3972229|DDB_G3972227	339	538	2	2	0	0	395	24
DDB3972241|DDB_G3972239	514	854	2	2	0	0	1	24
DDB3972277|DDB_G3972275	490	599	1	1	0	0	1	23
DDB3974549|DDB_G3974547	3872	3997	2	2	0	0	69	24
DDB3974549|DDB_G3974547	4145	4282	2	2	0	0	18	17
DDB3970213|DDB_G3970211	674	925	2	2	0	0	57	23
DDB3970213|DDB_G3970211	674	1824	2	2	0	29	0	24
DDB3970213|DDB_G3970211	1418	1824	2	2	0	4	0	19
DDB3972559|DDB_G3972557	1897	2037	1	1	0	0	64	23
DDB3972559|DDB_G3972557	2157	2350	1	1	0	0	53	25
DDB3972595|DDB_G3972593	38	185	1	1	0	0	9	23
DDB3972595|DDB_G3972593	425	518	1	1	0	0	13	16
DDB3972595|DDB_G3972593	638	732	1	1	0	0	9	23
DDB3972595|DDB_G3972593	1533	1670	2	2	0	0	42	19
DDB3972595|DDB_G3972593	1839	2005	2	2	0	0	31	18
DDB3972595|DDB_G3972593	2023	2143	2	2	0	0	53	17
DDB3972673|DDB_G3972671	1441	1594	2	2	0	0	111	25
DDB3972709|DDB_G3972707	497	612	2	2	0	0	18	20
DDB3973427|DDB_G3973425	626	705	2	2	0	0	1	22
DDB3971397|DDB_G3971395	216	722	1	1	0	0	1	16
DDB3971397|DDB_G3971395	279	722	1	1	0	0	1	16
DDB3971397|DDB_G3971395	393	1779	1	1	0	0	1	13
DDB3973601|DDB_G3973599	152	257	2	2	0	0	4	13
DDB3973601|DDB_G3973599	2293	2394	2	2	0	0	23	25
DDB3973607|DDB_G3973605	314	667	2	2	0	0	4	24
DDB3973607|DDB_G3973605	314	1004	2	2	0	0	1	25
DDB3973607|DDB_G3973605	681	1004	2	2	0	0	13	16
DDB3973607|DDB_G3973605	1496	1863	2	2	0	5	0	22
DDB3973607|DDB_G3973605	1886	2025	2	2	0	1	0	13
DDB3973627|DDB_G3973625	1590	1757	2	2	0	0	13	21
DDB0191106|DDB_G0267416	4502	4609	2	2	0	0	5	13
DDB0191270|DDB_G0269194	2227	2313	1	1	0	1	0	19
DDB0191270|DDB_G0269194	3131	3243	1	1	0	1	0	13
DDB0191171|DDB_G0269200	1113	1233	1	1	0	55	0	24
DDB0191171|DDB_G0269200	1355	1441	1	1	0	298	1	23
DDB0191264|DDB_G0267408	1010	1120	1	1	0	0	5	21
DDB0191264|DDB_G0267408	1022	1120	1	1	0	0	17	24
DDB0191264|DDB_G0267408	1328	1480	1	1	0	4	0	15
DDB0191264|DDB_G0267408	1840	1975	1	1	0	0	2	14
DDB0191264|DDB_G0267408	2933	3058	1	1	0	0	1	12
DDB0191264|DDB_G0267408	2936	3058	1	1	0	0	1	18
DDB0191514|DDB_G0269162	1707	1823	1	1	0	7	0	16
DDB0191514|DDB_G0269162	4113	4323	1	1	0	0	475	15
DDB0229901|DDB_G0268592	1059	2012	1	1	0	0	6	21
DDB0304671|DDB_G0268592	1059	2012	1	1	0	0	6	21
DDB0233887|DDB_G0268592	144	1097	1	1	0	0	6	21
DDB0216218|DDB_G0269182	1277	1450	1	1	0	7	0	23
DDB0216218|DDB_G0269182	1832	1969	1	1	0	0	5	21
DDB0216393|DDB_G0269638	1232	1368	1	1	0	10	0	19
DDB0232069|DDB_G0269980	1743	1961	1	1	0	0	15	16
DDB0305337|DDB_G0269994	1460	1594	1	1	0	0	1	19
DDB0189443|DDB_G0267662	2571	2920	2	2	0	0	1	22
DDB0189443|DDB_G0267662	2679	2920	2	2	0	0	853	25
DDB0230033|DDB_G0267830	1038	1126	1	1	0	0	1	17
DDB0348199|DDB_G0267832	3462	3550	1	1	0	0	1	17
DDB0233662|DDB_G0267538	1141	1280	1	1	0	0	16	18
DDB0233662|DDB_G0267538	1369	1454	1	1	0	12	0	22
DDB0233662|DDB_G0267538	1903	2574	2	2	0	0	3	20
DDB0349052|DDB_G0268946	3569	3651	2	2	0	0	96	24
DDB0349052|DDB_G0268946	3772	3955	2	2	0	0	55	23
DDB0215395|DDB_G0268472	1034	1210	1	1	0	0	13	19
DDB0267075|DDB_G0268498	1853	1940	1	1	0	11	0	25
DDB0308313|DDB_G0267550	2847	3298	2	2	0	0	13	24
DDB0238634|DDB_G0269092	1137	1239	1	1	0	0	35	23
DDB0238634|DDB_G0269092	1137	2267	1	1	0	0	55	23
DDB0238634|DDB_G0269092	2137	2267	1	1	0	0	55	23
DDB0305263|DDB_G0268038	1142	1270	1	1	0	0	29	24
DDB0305263|DDB_G0268038	1917	2007	1	1	0	0	8	24
DDB0307467|DDB_G0270436	1107	1248	1	1	0	0	1	18
DDB0307467|DDB_G0270436	1337	1435	1	1	0	0	10	22
DDB0307467|DDB_G0270436	1891	1982	1	1	0	49	0	20
DDB0307467|DDB_G0270436	1891	2215	1	1	0	2	0	14
DDB0307467|DDB_G0270436	2357	2451	1	1	0	142	0	23
DDB0348954|DDB_G0268366	2692	2811	2	2	0	0	44	25
DDB0348954|DDB_G0268366	3008	3091	2	2	0	0	36	23
DDB0191201|DDB_G0269106	2347	2516	1	1	0	0	1	22
DDB0191201|DDB_G0269106	2387	2516	1	1	0	0	123	23
DDB0190930|DDB_G0270274	2167	2270	2	2	0	0	2	16
DDB0308350|DDB_G0268054	41	123	1	1	0	0	2	20
DDB0306518|DDB_G0268060	1211	1372	1	1	0	2	0	17
DDB0233905|DDB_G0268064	1050	1140	1	1	0	0	73	24
DDB0233905|DDB_G0268064	1250	1377	1	1	0	0	119	22
DDB0307431|DDB_G0269706	210	324	2	2	0	0	12	21
DDB0231238|DDB_G0270994	1818	1940	1	1	0	1	0	12
DDB0229392|DDB_G0268068	1269	1450	1	1	0	0	8	22
DDB0231499|DDB_G0268088	1133	1275	1	1	0	0	8	21
DDB0191172|DDB_G0269246	1202	1335	1	1	0	14	0	20
DDB0191261|DDB_G0267442	1283	1359	1	1	0	12	0	16
DDB0232930|DDB_G0268538	1531	1640	1	1	0	0	108	25
DDB0191161|DDB_G0269248	1238	1338	1	1	0	6	0	20
DDB0191161|DDB_G0269248	2118	2201	1	1	0	0	1	16
DDB0305318|DDB_G0269726	72	194	2	2	0	0	1	12
DDB0347411|DDB_G0269730	2076	2185	2	2	0	0	1	23
DDB0201555|DDB_G0268258	6530	6627	2	2	0	0	34	23
DDB0232075|DDB_G0268264	1073	1198	1	1	0	1016	1	25
DDB0232075|DDB_G0268264	1239	1343	1	1	0	0	3	18
DDB0232075|DDB_G0268264	1251	1565	1	1	0	0	1	19
DDB0232075|DDB_G0268264	1356	1565	1	1	0	0	1	19
DDB0232075|DDB_G0268264	2119	2310	1	1	0	0	22	24
DDB0306557|DDB_G0268870	1728	1913	2	2	0	0	6	22
DDB0237744|DDB_G0268872	270	455	2	2	0	0	6	22
DDB0237744|DDB_G0268872	3973	4058	1	1	0	3	0	16
DDB0237744|DDB_G0268872	4179	4340	1	1	0	5	0	20
DDB0191495|DDB_G0267476	2787	3002	1	1	0	0	10	25
DDB0347447|DDB_G0269456	1916	2143	1	1	0	0	35	22
DDB0348169|DDB_G0267678	2368	2495	1	1	0	0	2	19
DDB0232237|DDB_G0268794	1295	1376	1	1	0	2	0	16
DDB0232237|DDB_G0268794	1738	1811	1	1	0	0	5	22
DDB0229365|DDB_G0268760	1044	1120	1	1	0	2	0	16
DDB0229365|DDB_G0268760	1344	1434	1	1	0	0	12	24
DDB0350237|DDB_G0268920	1005	1110	1	1	0	0	4	13
DDB0350237|DDB_G0268920	2830	2985	2	2	0	0	3	18
DDB0350237|DDB_G0268920	4957	5350	1	1	0	0	1851	24
DDB0231983|DDB_G0272150	1095	1227	1	1	0	1	0	23
DDB0231983|DDB_G0272150	1643	1703	1	1	0	1	0	19
DDB0237495|DDB_G0269972	1092	1154	1	1	0	0	38	15
DDB0237495|DDB_G0269972	1989	2132	1	1	0	6	0	15
DDB0308346|DDB_G0270248	1214	1309	1	1	0	0	1	14
DDB0304936|DDB_G0273551	169	298	2	2	0	0	40	24
DDB0304936|DDB_G0273551	2857	2934	2	2	0	0	21	25
DDB0306482|DDB_G0267526	114	310	2	2	0	0	1	14
DDB0306482|DDB_G0267526	1360	1459	1	1	0	4	0	23
DDB0306482|DDB_G0267526	1664	1771	1	1	0	0	11	22
DDB0347803|DDB_G0270474	1944	2034	1	1	0	0	1	12
DDB0347084|DDB_G0267722	815	966	1	1	0	0	2	23
DDB0305344|DDB_G0270314	1054	1292	1	1	0	0	13	19
DDB0305344|DDB_G0270314	1054	1468	1	1	0	2	0	23
DDB0305344|DDB_G0270314	1349	1468	1	1	0	2	0	14
DDB0305344|DDB_G0270314	1534	1618	1	1	0	2	0	14
DDB0216291|DDB_G0270838	1002	1150	1	1	0	0	448	25
DDB0216291|DDB_G0270838	1002	2148	1	1	0	0	143	19
DDB0237525|DDB_G0271398	1170	1287	1	1	0	9	0	21
DDB0237525|DDB_G0271398	1416	1524	1	1	0	26	0	20
DDB0304837|DDB_G0270150	1274	1351	1	1	0	3	0	22
DDB0304837|DDB_G0270150	4385	4606	2	2	0	0	192	25
DDB0307141|DDB_G0272030	1106	1183	1	1	0	9	0	20
DDB0307141|DDB_G0272030	1459	1535	1	1	0	0	17	25
DDB0349452|DDB_G0272060	38	304	1	1	0	0	12	14
DDB0238635|DDB_G0268828	134	236	1	1	0	0	35	23
DDB0238635|DDB_G0268828	134	1264	1	1	0	0	55	23
DDB0238635|DDB_G0268828	1134	1264	1	1	0	0	55	23
DDB0233189|DDB_G0272054	1131	1539	1	1	0	42	0	24
DDB0233189|DDB_G0272054	1631	1951	1	1	0	41	0	22
DDB0237609|DDB_G0269394	1118	1194	1	1	0	0	1	21
DDB0306537|DDB_G0268244	1122	1347	1	1	0	4	0	23
DDB0306537|DDB_G0268244	1671	1805	1	1	0	4	0	23
DDB0306537|DDB_G0268244	2542	2651	1	1	0	4	0	13
DDB0191134|DDB_G0269136	1149	1298	1	1	0	508	3	24
DDB0191134|DDB_G0269136	2259	2285	1	1	0	0	17	15
DDB0185019|DDB_G0271668	1109	1371	1	1	0	960	0	24
DDB0307297|DDB_G0271690	1670	1749	1	1	0	5	0	24
DDB0307297|DDB_G0271690	2025	2097	1	1	0	3	0	15
DDB0220505|DDB_G0268860	734	4300	1	1	0	1	0	12
DDB0220505|DDB_G0268860	1332	1448	1	1	0	6	0	16
DDB0237806|DDB_G0269938	2641	2736	2	2	0	0	6	25
DDB0230091|DDB_G0269940	264	362	1	1	0	0	1	17
DDB0190247|DDB_G0269422	2072	2165	2	2	0	0	2	15
DDB0307282|DDB_G0269426	1124	1362	1	1	0	2	0	13
DDB0305166|DDB_G0269430	448	643	2	2	0	0	17	24
DDB0305166|DDB_G0269430	1829	1907	1	1	0	4	0	18
DDB0235364|DDB_G0268404	1615	1759	1	1	0	4	0	24
DDB0307386|DDB_G0267952	1188	1293	1	1	0	4	3	16
DDB0307386|DDB_G0267952	1529	1626	1	1	0	0	2	19
DDB0307386|DDB_G0267952	2609	2689	2	2	0	0	1	25
DDB0233032|DDB_G0269016	565	2872	2	2	0	0	1	12
DDB0233032|DDB_G0269016	1164	1301	1	1	0	24	0	23
DDB0229401|DDB_G0271984	104	884	1	1	0	1	0	14
DDB0229401|DDB_G0271984	1197	1378	1	1	0	22	0	25
DDB0229401|DDB_G0271984	1588	1688	1	1	0	9	0	22
DDB0237765|DDB_G0272020	1533	1673	1	1	0	2	0	21
DDB0233840|DDB_G0272080	1852	4179	2	2	0	2	0	18
DDB0233291|DDB_G0271844	5067	5199	1	1	0	9	0	22
DDB0233335|DDB_G0270560	1638	1743	1	1	0	0	4	13
DDB0305855|DDB_G0270932	400	2588	1	1	0	11	0	17
DDB0307114|DDB_G0270934	1356	1526	1	1	0	11	0	17
DDB0307114|DDB_G0270934	1619	1759	1	1	0	7	0	18
DDB0307114|DDB_G0270934	2001	2093	1	1	0	0	38	22
DDB0217835|DDB_G0276641	1011	1634	1	1	0	0	1	17
DDB0238836|DDB_G0273943	3633	3748	1	1	0	0	4	20
DDB0238837|DDB_G0273945	1055	1170	1	1	0	0	4	20
DDB0308438|DDB_G0271726	1065	1208	1	1	0	0	3	19
DDB0308438|DDB_G0271726	1366	1605	1	1	0	7	0	24
DDB0238775|DDB_G0274311	323	426	1	1	0	0	11	12
DDB0238775|DDB_G0274311	1177	1299	1	1	0	0	18	17
DDB0238775|DDB_G0274311	1372	1534	1	1	0	0	1	24
DDB0220624|DDB_G0270590	286	369	2	2	0	0	2	21
DDB0220624|DDB_G0270590	3020	3522	1	1	0	0	2	14
DDB0349197|DDB_G0270592	255	757	1	1	0	0	2	14
DDB0232344|DDB_G0273045	3633	3748	1	1	0	0	4	20
DDB0305416|DDB_G0272620	1121	1235	1	1	0	0	12	23
DDB0305416|DDB_G0272620	1279	1379	1	1	0	0	3	22
DDB0349337|DDB_G0274283	1223	1431	1	1	0	13	0	24
DDB0307485|DDB_G0271786	119	237	2	2	0	0	1	13
DDB0238739|DDB_G0273639	630	918	1	1	0	0	29	23
DDB0238739|DDB_G0273639	1198	1498	1	1	0	0	3	22
DDB0238739|DDB_G0273639	2475	2567	1	1	0	0	39	24
DDB0233223|DDB_G0272476	1194	1326	1	1	0	5	0	21
DDB0348785|DDB_G0273381	2641	2703	1	1	0	0	1	23
DDB0348785|DDB_G0273381	4781	4924	2	2	0	0	1	12
DDB0237413|DDB_G0273405	1168	1281	1	1	0	0	1	24
DDB0348713|DDB_G0273495	1520	1677	1	1	0	0	1	14
DDB0307165|DDB_G0272480	714	2009	1	1	0	1	0	24
DDB0231096|DDB_G0273525	1120	1401	1	1	0	0	15	24
DDB0231096|DDB_G0273525	2412	2545	1	1	0	0	1	15
DDB0231096|DDB_G0273525	3730	3843	2	2	0	0	4	18
DDB0348482|DDB_G0272518	1092	1173	1	1	0	0	1	20
DDB0308532|DDB_G0273829	1710	1875	1	1	0	0	8	22
DDB0348254|DDB_G0270738	2213	2622	1	1	0	0	1	21
DDB0346849|DDB_G0273655	2061	2142	1	1	0	0	2	18
DDB0346849|DDB_G0273655	3121	3207	2	2	0	0	11	22
DDB0238106|DDB_G0272668	1351	1461	1	1	0	2	0	25
DDB0238106|DDB_G0272668	1710	1822	1	1	0	0	3	14
DDB0238327|DDB_G0273199	2683	2776	1	1	0	0	4	23
DDB0305001|DDB_G0271790	1100	1259	1	1	0	0	2	12
DDB0305461|DDB_G0275367	91	189	1	1	0	0	36	25
DDB0305461|DDB_G0275367	1011	1138	1	1	0	0	1008	24
DDB0185071|DDB_G0274381	573	988	1	1	0	8	0	24
DDB0185071|DDB_G0274381	1072	1264	1	1	0	83	0	25
DDB0235216|DDB_G0271000	1035	1062	2	2	0	0	1	14
DDB0235216|DDB_G0271000	10358	10576	2	2	0	0	15	16
DDB0238369|DDB_G0270006	87	119	2	2	0	0	1	19
DDB0238369|DDB_G0270006	102	134	2	2	0	0	1	22
DDB0238369|DDB_G0270006	120	152	2	2	0	0	2	17
DDB0238369|DDB_G0270006	170	285	2	2	0	0	1609	24
DDB0238369|DDB_G0270006	334	532	2	2	0	0	491	19
DDB0238369|DDB_G0270006	1455	1527	1	1	0	80	0	23
DDB0216986|DDB_G0272400	195	290	1	1	0	0	15	24
DDB0348459|DDB_G0273515	473	1145	1	1	0	0	2	23
DDB0185022|DDB_G0272560	747	969	1	1	0	0	714	23
DDB0185022|DDB_G0272560	1035	1145	1	1	0	0	179	24
DDB0185022|DDB_G0272560	2362	2435	1	1	0	0	14	18
DDB0229383|DDB_G0272560	747	969	1	1	0	0	714	23
DDB0229383|DDB_G0272560	1035	1145	1	1	0	0	179	24
DDB0229383|DDB_G0272560	2362	2435	1	1	0	0	14	18
DDB0214838|DDB_G0273257	4305	4406	1	1	0	0	1	18
DDB0348256|DDB_G0273427	1737	2048	2	4	0	0	1	22
DDB0305910|DDB_G0274491	1114	1209	1	1	0	0	5	19
DDB0231337|DDB_G0273079	679	912	1	1	0	0	5	19
DDB0231337|DDB_G0273079	1327	1428	1	1	0	0	1	12
DDB0231423|DDB_G0274519	1874	1999	1	1	0	1	0	19
DDB0217721|DDB_G0275915	848	915	2	2	0	0	33	24
DDB0217721|DDB_G0275915	1262	1347	1	1	0	0	2008	25
DDB0217721|DDB_G0275915	2445	2622	1	1	0	0	9	21
DDB0307177|DDB_G0272678	1511	1610	1	1	0	1	0	24
DDB0307177|DDB_G0272678	2212	2285	1	1	0	1	0	15
DDB0307177|DDB_G0272678	2736	2844	1	1	0	2	0	22
DDB0307559|DDB_G0274923	2442	2527	1	1	0	5	0	17
DDB0348710|DDB_G0274365	1766	2075	1	1	0	0	20	14
DDB0348603|DDB_G0273321	1241	1388	1	1	0	0	1	13
DDB0307542|DDB_G0274259	1335	1413	1	1	0	15	0	24
DDB0307119|DDB_G0271242	1738	1969	1	1	0	22	0	23
DDB0308590|DDB_G0273997	3099	3198	2	2	0	0	38	24
DDB0302490|DDB_G0273457	503	584	1	1	0	0	6	16
DDB0348696|DDB_G0272436	318	955	1	1	0	2	0	18
DDB0348696|DDB_G0272436	588	955	1	1	0	7	0	21
DDB0348696|DDB_G0272436	749	955	1	1	0	50	0	23
DDB0346799|DDB_G0272442	1145	1222	1	1	0	15	0	22
DDB0346799|DDB_G0272442	1483	1552	1	1	0	3	0	19
DDB0346799|DDB_G0272442	1655	1734	1	1	0	10	0	20
DDB0306614|DDB_G0270106	2151	2241	1	1	0	6	0	19
DDB0308591|DDB_G0272612	1110	1227	1	1	0	0	17	20
DDB0308591|DDB_G0272612	1738	1824	1	1	0	0	18	22
DDB0308591|DDB_G0272612	3447	3520	2	2	0	0	14	18
DDB0266931|DDB_G0275967	2528	2607	1	1	0	2	0	24
DDB0266931|DDB_G0275967	2733	2829	1	1	0	4	0	13
DDB0238222|DDB_G0274021	1519	1645	1	1	0	0	3	16
DDB0308593|DDB_G0274029	5616	5733	1	1	0	0	17	20
DDB0234103|DDB_G0275707	2083	2161	1	1	0	2	0	20
DDB0233191|DDB_G0276007	2543	2750	1	1	0	0	4	20
DDB0305480|DDB_G0276551	1011	1103	1	1	0	0	6	22
DDB0307593|DDB_G0276555	3875	3960	2	2	0	0	6	22
DDB0307593|DDB_G0276555	4503	4610	2	2	0	0	5	15
DDB0308579|DDB_G0272807	944	1723	1	1	0	0	1	17
DDB0308579|DDB_G0272807	3781	3884	1	1	0	0	1	13
DDB0308579|DDB_G0272807	5261	5345	1	1	0	0	1	24
DDB0308453|DDB_G0272829	3398	3495	1	1	0	0	2	12
DDB0230059|DDB_G0276083	1931	2005	1	1	0	0	9	19
DDB0305495|DDB_G0276725	1851	1961	2	2	0	0	1	16
DDB0305495|DDB_G0276725	2194	2275	2	2	0	0	1	17
DDB0266486|DDB_G0274179	205	282	1	1	0	0	9	22
DDB0266486|DDB_G0274179	507	604	1	1	0	0	8	21
DDB0266486|DDB_G0274179	1071	1101	2	2	0	0	1	25
DDB0231531|DDB_G0275573	1253	1357	1	1	0	0	41	20
DDB0231531|DDB_G0275573	1671	1770	1	1	0	0	13	20
DDB0306869|DDB_G0276431	1424	1549	1	1	0	4	0	22
DDB0304711|DDB_G0274875	1157	1330	1	1	0	0	44	24
DDB0304711|DDB_G0274875	1688	1773	1	1	0	14	0	23
DDB0306294|DDB_G0275747	1203	1346	1	1	0	6	0	24
DDB0306294|DDB_G0275747	2494	2573	1	1	0	2	0	21
DDB0220638|DDB_G0275311	1037	1252	1	1	0	454	0	25
DDB0220638|DDB_G0275311	1283	1445	1	1	0	28	0	24
DDB0220638|DDB_G0275311	1554	1705	1	1	0	173	0	24
DDB0220638|DDB_G0275311	2375	2490	1	1	0	217	0	25
DDB0220638|DDB_G0275311	2872	2987	1	1	0	0	72	25
DDB0307256|DDB_G0275297	1242	1330	1	1	0	5	0	22
DDB0307256|DDB_G0275297	1446	1526	1	1	0	33	0	22
DDB0252762|DDB_G0275301	1014	1179	1	1	0	0	39	23
DDB0252762|DDB_G0275301	1342	1446	1	1	0	0	25	25
DDB0229347|DDB_G0276461	1307	1408	1	1	0	1	0	23
DDB0229347|DDB_G0276461	4294	4433	2	2	0	0	4	17
DDB0308490|DDB_G0273415	1664	1741	1	1	0	0	21	25
DDB0231576|DDB_G0276757	1026	1107	1	1	0	0	1	17
DDB0231576|DDB_G0276757	1340	1450	1	1	0	0	1	16
DDB0308706|DDB_G0278817	184	371	2	2	0	0	12	20
DDB0306888|DDB_G0278825	844	987	1	1	0	0	3	15
DDB0215355|DDB_G0276617	1920	2030	1	1	0	4	0	21
DDB0233515|DDB_G0278335	1233	1344	1	1	0	0	4	18
DDB0233515|DDB_G0278335	2356	2459	1	1	0	0	4	20
DDB0220030|DDB_G0274103	1998	2095	1	1	0	1	0	15
DDB0349481|DDB_G0275885	1190	1330	1	1	0	9	0	23
DDB0304713|DDB_G0277679	265	469	2	2	0	0	7	21
DDB0307634|DDB_G0277687	2693	2848	1	1	0	0	21	18
DDB0233688|DDB_G0274657	1004	1201	1	1	0	0	398	25
DDB0233688|DDB_G0274657	1004	1206	1	1	0	0	1	13
DDB0233688|DDB_G0274657	1004	1740	1	1	0	1	0	22
DDB0233688|DDB_G0274657	1495	1740	1	1	0	13	0	24
DDB0266784|DDB_G0273903	3682	3711	2	2	0	0	1	25
DDB0266784|DDB_G0273903	3682	3828	2	2	0	0	1	25
DDB0308200|DDB_G0276777	1121	1510	1	1	0	0	38	25
DDB0308200|DDB_G0276777	2384	2507	2	2	0	0	20	23
DDB0307361|DDB_G0274935	3405	3496	1	1	0	0	3	23
DDB0234118|DDB_G0278807	1017	1122	1	1	0	0	10	20
DDB0234226|DDB_G0275257	1088	1211	1	1	0	0	2	21
DDB0234226|DDB_G0275257	4373	4460	2	2	0	0	2	21
DDB0348678|DDB_G0275497	2617	2649	2	2	0	0	1	22
DDB0348678|DDB_G0275497	2617	2682	2	2	0	0	1	22
DDB0347862|DDB_G0278957	175	260	1	1	0	0	100	25
DDB0302551|DDB_G0273149	713	963	1	1	0	0	1	14
DDB0302551|DDB_G0273149	1244	1407	1	1	0	0	6	22
DDB0235122|DDB_G0295437	265	390	1	1	0	0	29	23
DDB0237544|DDB_G0275141	1181	1279	1	1	0	0	2	23
DDB0237544|DDB_G0275141	2496	2630	1	1	0	0	2	19
DDB0185119|DDB_G0272791	2419	2545	1	1	0	0	6	18
DDB0167943|DDB_G0272793	904	998	1	1	0	0	26	23
DDB0233811|DDB_G0274815	1050	1232	1	1	0	0	4	12
DDB0307530|DDB_G0273343	230	309	2	2	0	0	333	24
DDB0307530|DDB_G0273343	393	501	2	2	0	0	331	25
DDB0307530|DDB_G0273343	577	691	2	2	0	0	332	25
DDB0235400|DDB_G0274969	1288	1374	1	1	0	5	0	12
DDB0235400|DDB_G0274969	2675	2795	1	1	0	0	3	17
DDB0307569|DDB_G0275287	1026	1347	1	1	0	3	0	13
DDB0308397|DDB_G0275829	1367	1480	1	1	0	0	3	20
DDB0307598|DDB_G0276663	1856	1951	1	1	0	2	0	15
DDB0307598|DDB_G0276663	4860	4945	2	2	0	0	22	19
DDB0307599|DDB_G0276673	1359	1438	1	1	0	0	2	15
DDB0304444|DDB_G0278015	1408	1500	1	1	0	0	1	15
DDB0304444|DDB_G0278015	2042	2142	1	1	0	31	0	22
DDB0233192|DDB_G0278027	1015	1161	1	1	0	0	7	12
DDB0347759|DDB_G0278029	3110	3256	2	2	0	0	7	12
